2,2,0
4,2,0
8,4,0
15,7,0
27,12,0
51,24,0
93,42,0
172,79,0
320,148,0
588,268,0
1079,491,0
1963,884,0
3596,1633,0
6630,3034,0
12110,5480,0
21999,9889,0
39770,17771,0
70745,30975,0
122963,52218,0
204793,81830,0
319518,114725,0
454103,134585,0
575585,121482,0
649892,74307,0
670110,20218,0
647721,-22389,0
599422,-48299,0
538389,-61033,0
470803,-67586,0
400506,-70297,0
330118,-70388,0
261193,-68925,0
196009,-65184,0
137861,-58148,0
89724,-48137,0
53746,-35978,0
30158,-23588,0
16258,-13900,0
8906,-7352,0
4961,-3945,0
2782,-2179,0
1606,-1176,0
936,-670,0
540,-396,0
312,-228,0
197,-115,0
118,-79,0
59,-59,0
32,-27,0
16,-16,0
11,-5,0
7,-4,0
4,-3,0
0,-4,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
