1,1,1,0,0
1,0,1,0,0
1,0,1,0,0
1,0,1,0,0
2,1,2,0,0
3,1,3,0,0
3,0,3,0,0
7,4,7,0,0
9,2,9,0,0
12,3,12,0,0
14,2,14,0,0
16,2,16,0,0
24,8,24,0,0
35,11,36,1,0
46,11,47,1,0
65,19,66,1,0
92,27,93,1,0
119,27,120,1,0
170,51,172,2,0
234,64,237,3,0
332,98,335,3,0
451,119,458,7,0
599,148,608,9,0
805,206,817,12,0
1093,288,1107,14,0
1461,368,1477,16,0
1995,534,2019,24,0
2644,649,2680,34,2
3552,908,3599,43,4
4810,1258,4876,62,4
6515,1705,6608,89,4
8675,2160,8795,115,5
11632,2957,11804,162,10
15624,3992,15861,226,11
20952,5328,21287,319,16
27719,6767,28177,435,23
36648,8929,37256,575,33
47959,11311,48776,766,51
62363,14404,63470,1038,69
80150,17787,81627,1389,88
101577,21427,103596,1905,114
126616,25039,129296,2531,149
155209,28593,158808,3390,209
186185,30976,191061,4600,276
218107,31922,224715,6227,381
249704,31597,258499,8300,495
279232,29528,291036,11142,662
305240,26008,321101,14984,877
326654,21414,347941,20126,1161
343048,16394,371225,26646,1531
353342,10294,390598,35240,2016
358119,4777,406895,46115,2661
356529,-1590,419999,60068,3402
349118,-7411,430745,77200,4427
335652,-13466,439248,97934,5662
316754,-18898,446050,122236,7060
292716,-24038,451524,150235,8573
264824,-27892,455885,180728,10333
234402,-30422,459117,212548,12167
203248,-31154,461747,244569,13930
172827,-30421,463863,275394,15642
144358,-28469,465459,303897,17204
118766,-25592,466707,329258,18683
96375,-22391,467600,351323,19902
77723,-18652,468321,369632,20966
61940,-15783,468835,385054,21841
49266,-12674,469265,397403,22596
38843,-10423,469588,407578,23167
30601,-8242,469849,415640,23608
24008,-6593,470058,422091,23959
18712,-5296,470236,427282,24242
14481,-4231,470366,431394,24491
11334,-3147,470451,434459,24658
8777,-2557,470524,436940,24807
6719,-2058,470582,438950,24913
5170,-1549,470629,440456,25003
3954,-1216,470661,441642,25065
3082,-872,470682,442488,25112
2381,-701,470702,443167,25154
1884,-497,470719,443653,25182
1465,-419,470730,444058,25207
1151,-314,470739,444366,25222
902,-249,470751,444613,25236
704,-198,470762,444810,25248
530,-174,470766,444976,25260
403,-127,470769,445100,25266
324,-79,470775,445183,25268
252,-72,470776,445250,25274
197,-55,470779,445305,25277
151,-46,470780,445350,25279
120,-31,470781,445380,25281
101,-19,470783,445399,25283
81,-20,470783,445419,25283
64,-17,470783,445435,25284
53,-11,470783,445445,25285
44,-9,470783,445454,25285
32,-12,470783,445464,25287
21,-11,470783,445474,25288
17,-4,470783,445478,25288
14,-3,470783,445481,25288
8,-6,470783,445486,25289
7,-1,470783,445487,25289
4,-3,470783,445490,25289
3,-1,470783,445491,25289
2,-1,470783,445492,25289
0,-2,470783,445493,25290
0,0,470783,445493,25290
0,0,470783,445493,25290
0,0,470783,445493,25290
0,0,470783,445493,25290
